,Sentences,Title,Harry Potter
3331, the professor and i took in turn to watch and wenever left her for a moment unattended ,Dracula,False
3332, quincey morri saidnoth about hi intention but i knew that all night longhe patrolled round and round the house ,Dracula,False
3333,  when the day came it search light showed the rav age in poor lucy' strength ,Dracula,False
3334, she wa hardly able to turnher head and the little nourishment which she could takeseemed to do her no good ,Dracula,False
3335, at time she slept and both vanhels and i noticed the difference in her between sleep and wak ,Dracula,False
3336, whilst asleep she looked stronger althoughmore haggard and her breath wa softer ,Dracula,False
3337, her open mouthshowed the pale gum drawn back from the teeth which lookedpositively longer and sharper than usual ,Dracula,False
3338, when she woke thesoftn of her eye evidently changed the expression forshe looked her own self although a dy one ,Dracula,False
3339, in the after noon she asked for arthur and we telegraphed for him ,Dracula,False
3340,quinc ey went off to meet him at the station ,Dracula,False
3341,  when he arrived it wa nearly six o'clock and the sunwa sett full and warm and the red light streamed inthrough the window and gave more color to the pale cheek ,Dracula,False
3342,when he saw her arthur wa simply chok with emotion andnone of u could speak ,Dracula,False
3343,in the hour that had passed the fitsof sleep or the comatose condition that passed for it hadgrown more frequent so that the pause when conversation waspossible were shortened ,Dracula,False
3344, arthur' presence however seemedto act a a stimulant ,Dracula,False
3345,she rallied a little and spoke to himmore brightly than she had done since we arrived ,Dracula,False
3346, he toopulled himself together and spoke a cheerily a he could so that the best wa made of everyth ,Dracula,False
3347,  it i now nearly one o'clock and he and van helsingare sitt with her ,Dracula,False
3348, i am to relieve them in a quarterof an hour and i am enter thi on lucy' phonograph ,Dracula,False
3349,untilsix o'clock they are to try to rest ,Dracula,False
3350, i fear that tomorrowwill end our watch for the shock ha been too great ,Dracula,False
3351, letter mina harker to lucy westenra  (unopened by her)  number septembermy dearest lucy it seem an age since i heard from you or indeed sincei wrote ,Dracula,False
3352, you will pardon me i know for all my fault whenyou have read all my budget of new ,Dracula,False
3353, well i got my hus band back all right ,Dracula,False
3354, when we arrived at exeter there wa acarriage wait for u and in it though he had an attackof gout hawkin ,Dracula,False
3355, he took u to hi house where therewere room for u all nice and comfortable and we dinedtogether ,Dracula,False
3356, after dinner hawkin said  `my dear i want to drink your health and prosper ity and may every bless attend you both ,Dracula,False
3357, i know youboth from children and have with love and pride seen yougrow up ,Dracula,False
3358, now i want you to make your home here with me ,Dracula,False
3359, ihave left to me neither chick nor child ,Dracula,False
3360,all are gone and inmy will i have left you everyth ,Dracula,False
3361,' i cried lucy dear asjonathan and the old man clasped hand ,Dracula,False
3362, our even wa avery very happy one ,Dracula,False
3363,  so here we are installed in thi beautiful old house and from both my bedroom and the draw room i can see thegreat elm of the cathedral close with their great blackstem stand out against the old yellow stone of the cath edral and i can hear the rook overhead caw and cawingand chatter and chatter and gossip all day afterthe manner of rooks and human ,Dracula,False
3364, i am busy i need not tellyou arrang th and housekeep ,Dracula,False
3365, jonathan and hawkin are busy all day for now that jonathan i a partner hawkin want to tell him all about the client ,Dracula,False
3366,  how i your dear mother gett on ,Dracula,False
3367, i wish i couldrun up to town for a day or two to see you dear but i darenot go yet with so much on my shoulder and jonathan wantslook after still ,Dracula,False
3368,he i beginn to put some flesh on hisbone again but he wa terribly weakened by the long illn ,Dracula,False
3369,even now he sometime start out of hi sleep in a suddenway and awake all trembl until i can coax him back tohi usual placidity ,Dracula,False
3370,however thank god these occasion growl frequent a the day go on and they will in time passaway altogether i trust ,Dracula,False
3371, and now i have told you my new let me ask your ,Dracula,False
3372, when are you to be married and where andwho i to perform the ceremony and what are you to wear andi it to be a public or private wedding ,Dracula,False
3373, tell me all aboutit dear tell me all about everyth for there i nothingwhich interest you which will not be dear to me ,Dracula,False
3374, jonathanask me to send hi `respectful duty' but i do not thinkthat i good enough from the junior partner of the importantfirm hawkin & harker ,Dracula,False
3375, and so a you love me and he lovesme and i love you with all the mood and tense of the verb i send you simply hi `love' instead ,Dracula,False
3376, goodbye my dearestlucy and bless on you ,Dracula,False
3377,your mina harker report from patrick hennessey md mrcslk qcpi etc etc to john seward md  number septembermy dear sir:  in accordance with your wishe i enclose report ofthe condition of everyth left in my charge ,Dracula,False
3378, with regardto patient renfield there i more to say ,Dracula,False
3379, he ha had an other outbreak which might have had a dreadful end butwhich a it fortunately happened wa unattended with anyunhappy result ,Dracula,False
3380,thi afternoon a carrier' cart with two menmade a call at the empty house whose ground abut on our the house to which you will remember the patient twice ranaway ,Dracula,False
3381, the men stopped at our gate to ask the porter theirway a they were stranger ,Dracula,False
3382,  i wa myself look out of the study window hav asmoke after dinner and saw one of them come up to the house ,Dracula,False
3383,a he passed the window of renfield' room the patient be gan to rate him from within and called him all the foulname he could lay hi tongue to ,Dracula,False
3384, the man who seemed a de cent fellow enough contented himself by tell him to `shutup for a foul mouthed beggar' whereon our man accused him ofrobb him and want to murder him and said that he wouldhinder him if he were to sw for it ,Dracula,False
3385, i opened the windowand signed to the man not to notice so he contented himselfafter look the place over and mak up hi mind a towhat kind of place he had got to by say `lor' bl yer sir i wouldn't mind what wa said to me in a bloomin' mad house ,Dracula,False
3386, i pity ye and the guv'nor for havin' to live in thehouse with a wild beast like that ,Dracula,False
3387,'  then he asked hi way civilly enough and i told himwhere the gate of the empty house wa ,Dracula,False
3388, he went away follow ed by threat and curse and revil from our man ,Dracula,False
3389, i wentdown to see if i could make out any cause for hi anger since he i usually such a well behaved man and except hisviolent fit noth of the kind had ever occurred ,Dracula,False
3390, i foundhim to my astonishment quite composed and most genial inhi manner ,Dracula,False
3391, i tried to get him to talk of the incident buthe blandly asked me question a to what i meant and led meto believe that he wa completely obliviou of the affair ,Dracula,False
3392,it wa i am sorry to say however only another instance ofhi cunn for within half an hour i heard of him again ,Dracula,False
3393,thi time he had broken out through the window of hi room and wa runn down the avenue ,Dracula,False
3394, i called to the attendantsto follow me and ran after him for i feared he wa intenton some mischief ,Dracula,False
